Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION,Second,Prediction,count
2025-05-03 04:36:47,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,994,0,5,0,,1601.33,allow,2025-05-03 04:36:47,0,3
2025-05-03 04:36:47,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,674,0,5,0,,1597.904,allow,2025-05-03 04:36:47,0,3
2025-05-03 04:36:48,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,1212,0,6,0,,2198.947,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:48,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,796,0,6,0,,2201.192,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:48,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,1430,0,7,0,,2398.922,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:48,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,918,0,7,0,,2403.38,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:48,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,1648,0,8,0,,2498.748,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:48,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1040,0,8,0,,2498.698,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:48,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,1866,0,9,0,,2699.629,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:48,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1162,0,9,0,,2699.367,allow,2025-05-03 04:36:48,0,4
2025-05-03 04:36:49,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,2148,0,10,0,,3251.936,allow,2025-05-03 04:36:49,0,2
2025-05-03 04:36:49,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1284,0,10,0,,3256.2760000000003,allow,2025-05-03 04:36:49,0,2
2025-05-03 04:36:49,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1406,0,11,0,,3543.132,allow,2025-05-03 04:36:49,0,2
2025-05-03 04:36:49,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,2286,0,11,0,,3632.695,allow,2025-05-03 04:36:49,0,2
2025-05-03 04:36:50,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,2568,0,12,0,,4698.844,allow,2025-05-03 04:36:50,0,1
2025-05-03 04:36:50,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1528,0,12,0,,4696.121,allow,2025-05-03 04:36:50,0,1
2025-05-03 04:36:51,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,2786,0,13,0,,5398.984,allow,2025-05-03 04:36:51,0,1
2025-05-03 04:36:51,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1650,0,13,0,,5400.526,allow,2025-05-03 04:36:51,0,1
2025-05-03 04:36:53,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,3004,0,14,0,,7100.046,allow,2025-05-03 04:36:53,0,3
2025-05-03 04:36:53,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1772,0,14,0,,7099.915,allow,2025-05-03 04:36:53,0,3
2025-05-03 04:36:53,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,3222,0,15,0,,7149.2300000000005,allow,2025-05-03 04:36:53,0,3
2025-05-03 04:36:53,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,1894,0,15,0,,7147.751,allow,2025-05-03 04:36:53,0,3
2025-05-03 04:36:53,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,3440,0,16,0,,7500.197,allow,2025-05-03 04:36:53,0,3
2025-05-03 04:36:53,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2016,0,16,0,,7497.611,allow,2025-05-03 04:36:53,0,3
2025-05-03 04:36:54,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,3658,0,17,0,,8050.784000000001,allow,2025-05-03 04:36:54,0,1
2025-05-03 04:36:54,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2138,0,17,0,,8050.065999999999,allow,2025-05-03 04:36:54,0,1
2025-05-03 04:36:55,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,3876,0,18,0,,9149.37,allow,2025-05-03 04:36:55,0,2
2025-05-03 04:36:55,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2260,0,18,0,,9148.729,allow,2025-05-03 04:36:55,0,2
2025-05-03 04:36:55,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2382,0,19,0,,9373.257,allow,2025-05-03 04:36:55,0,2
2025-05-03 04:36:55,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,4014,0,19,0,,9469.575,allow,2025-05-03 04:36:55,0,2
2025-05-03 04:36:56,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,4232,0,20,0,,10350.181,allow,2025-05-03 04:36:56,0,2
2025-05-03 04:36:56,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2504,0,20,0,,10359.265,allow,2025-05-03 04:36:56,0,1
2025-05-03 04:36:56,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,4450,0,21,0,,10699.793,allow,2025-05-03 04:36:56,0,2
2025-05-03 04:36:57,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2626,0,21,0,,10708.85,allow,2025-05-03 04:36:57,0,2
2025-05-03 04:36:57,192.168.1.13,56700.0,255.255.255.255,56700.0,UDP,0,78,0,1,,0.0,allow,2025-05-03 04:36:57,0,1
2025-05-03 04:36:57,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,4668,0,22,0,,11499.831,allow,2025-05-03 04:36:57,0,1
2025-05-03 04:36:57,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2748,0,22,0,,11504.489,allow,2025-05-03 04:36:57,0,2
2025-05-03 04:36:58,192.168.1.1,138.0,192.168.1.255,138.0,UDP,325,0,2,0,,11061.333,allow,2025-05-03 04:36:58,0,2
2025-05-03 04:36:58,192.168.1.1,138.0,192.168.1.255,138.0,UDP,558,0,3,0,,11063.371,allow,2025-05-03 04:36:58,0,2
2025-05-03 04:36:59,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,4886,0,23,0,,13049.545,allow,2025-05-03 04:36:59,0,1
2025-05-03 04:36:59,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2870,0,23,0,,13051.093,allow,2025-05-03 04:36:59,0,1
2025-05-03 04:36:59,192.168.1.4,138.0,192.168.1.255,138.0,UDP,792,0,4,0,,13005.264,allow,2025-05-03 04:36:59,0,1
2025-05-03 04:37:00,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,5104,0,24,0,,13899.358,allow,2025-05-03 04:37:00,0,2
2025-05-03 04:37:00,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,2992,0,24,0,,13893.176,allow,2025-05-03 04:37:00,0,2
2025-05-03 04:37:00,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,5322,0,25,0,,14149.065,allow,2025-05-03 04:37:00,0,2
2025-05-03 04:37:00,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,3114,0,25,0,,14148.615,allow,2025-05-03 04:37:00,0,2
2025-05-03 04:37:01,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,5540,0,26,0,,15455.79,allow,2025-05-03 04:37:01,0,1
2025-05-03 04:37:01,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,3236,0,26,0,,15454.773,allow,2025-05-03 04:37:01,0,1
2025-05-03 04:37:02,192.168.1.4,138.0,192.168.1.255,138.0,UDP,1026,0,5,0,,15053.374,allow,2025-05-03 04:37:02,0,1
2025-05-03 04:37:02,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,5758,0,27,0,,16549.627,allow,2025-05-03 04:37:02,0,2
2025-05-03 04:37:02,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,3358,0,27,0,,16546.136000000002,allow,2025-05-03 04:37:02,0,2
2025-05-03 04:37:02,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,5976,0,28,0,,16648.803,allow,2025-05-03 04:37:02,0,2
2025-05-03 04:37:02,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,3480,0,28,0,,16657.343,allow,2025-05-03 04:37:02,0,2
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,6194,0,29,0,,16999.287,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,3602,0,29,0,,17005.884,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,3756,0,30,0,,17271.749,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,3910,0,31,0,,17308.036,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,6492,0,30,0,,17362.225,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,4048,0,32,0,,17317.414,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,6790,0,31,0,,17399.272,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,6928,0,32,0,,17414.425000000003,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,4170,0,33,0,,17369.807999999997,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,4500,0,34,0,,17371.079999999998,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.7,,192.168.1.12,,ICMP,7026,0,33,0,,17456.214,deny,2025-05-03 04:37:03,0,1
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,8508,0,34,0,,17475.273,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,9990,0,35,0,,17476.743,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,4622,0,35,0,,17431.949,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,11472,0,36,0,,17479.41,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,11754,0,37,0,,17480.595,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,4744,0,36,0,,17435.728000000003,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,5026,0,37,0,,17437.015,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,11924,0,38,0,,17538.198,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,12110,0,39,0,,17538.993000000002,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,5148,0,38,0,,17493.52,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,5350,0,39,0,,17495.297000000002,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,6844,0,40,0,,17496.015,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,7158,0,41,0,,17496.649999999998,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,7312,0,42,0,,17497.274,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,8806,0,43,0,,17497.95,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,10300,0,44,0,,17498.719999999998,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,11794,0,45,0,,17499.416,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,12892,0,46,0,,17500.082,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,12232,0,40,0,,17592.631999999998,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,12354,0,41,0,,17593.586,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,12476,0,42,0,,17594.591999999997,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,12598,0,43,0,,17595.55,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,12752,0,44,0,,17597.281,allow,2025-05-03 04:37:03,0,15
2025-05-03 04:37:03,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13014,0,47,0,,17595.048,allow,2025-05-03 04:37:03,0,19
2025-05-03 04:37:03,192.168.1.4,138.0,192.168.1.255,138.0,UDP,1260,0,6,0,,17000.419,allow,2025-05-03 04:37:03,0,1
2025-05-03 04:37:04,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,13162,0,45,0,,17772.575,allow,2025-05-03 04:37:04,0,5
2025-05-03 04:37:04,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13136,0,48,0,,17732.159,allow,2025-05-03 04:37:04,0,4
2025-05-03 04:37:04,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,13380,0,46,0,,17799.886000000002,allow,2025-05-03 04:37:04,0,5
2025-05-03 04:37:04,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,13550,0,47,0,,17839.064000000002,allow,2025-05-03 04:37:04,0,5
2025-05-03 04:37:04,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,13672,0,48,0,,17839.802,allow,2025-05-03 04:37:04,0,5
2025-05-03 04:37:04,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13258,0,49,0,,17794.316,allow,2025-05-03 04:37:04,0,4
2025-05-03 04:37:04,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13380,0,50,0,,17800.968999999997,allow,2025-05-03 04:37:04,0,4
2025-05-03 04:37:04,192.168.1.7,,192.168.1.12,,ICMP,13770,0,49,0,,18462.873,deny,2025-05-03 04:37:04,0,1
2025-05-03 04:37:04,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,13988,0,50,0,,18600.498000000003,allow,2025-05-03 04:37:04,0,5
2025-05-03 04:37:04,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13502,0,51,0,,18598.883,allow,2025-05-03 04:37:04,0,4
2025-05-03 04:37:05,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,14206,0,51,0,,19453.312,allow,2025-05-03 04:37:05,0,1
2025-05-03 04:37:05,192.168.1.7,,192.168.1.12,,ICMP,14304,0,52,0,,19469.38,deny,2025-05-03 04:37:05,0,1
2025-05-03 04:37:05,192.168.1.4,36778.0,239.255.255.250,1900.0,UDP,0,2418,0,5,,19866.372,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:05,192.168.1.4,36778.0,239.255.255.250,1900.0,UDP,0,2888,0,6,,19868.161,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:05,192.168.1.4,36778.0,239.255.255.250,1900.0,UDP,0,3403,0,7,,19869.921,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:05,192.168.1.4,45214.0,239.255.255.250,1900.0,UDP,0,3914,0,8,,19871.012,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:05,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13624,0,52,0,,19454.669,allow,2025-05-03 04:37:05,0,1
2025-05-03 04:37:05,192.168.1.4,41847.0,239.255.255.250,1900.0,UDP,0,4375,0,9,,19970.219,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:05,192.168.1.4,41847.0,239.255.255.250,1900.0,UDP,0,4845,0,10,,19972.654,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:05,192.168.1.4,41847.0,239.255.255.250,1900.0,UDP,0,5360,0,11,,19975.021,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:05,192.168.1.4,41103.0,239.255.255.250,1900.0,UDP,0,5871,0,12,,19977.32,allow,2025-05-03 04:37:05,0,8
2025-05-03 04:37:06,192.168.1.4,138.0,192.168.1.255,138.0,UDP,1494,0,7,0,,19048.405,allow,2025-05-03 04:37:06,0,1
2025-05-03 04:37:06,192.168.1.7,,192.168.1.12,,ICMP,14402,0,53,0,,20474.502,deny,2025-05-03 04:37:06,0,1
2025-05-03 04:37:07,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,14620,0,54,0,,20751.947,allow,2025-05-03 04:37:07,0,3
2025-05-03 04:37:07,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13746,0,53,0,,20760.996,allow,2025-05-03 04:37:07,0,6
2025-05-03 04:37:07,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,14838,0,55,0,,21100.326,allow,2025-05-03 04:37:07,0,3
2025-05-03 04:37:07,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,13868,0,54,0,,21098.995,allow,2025-05-03 04:37:07,0,6
2025-05-03 04:37:07,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,14246,0,55,0,,21211.615,allow,2025-05-03 04:37:07,0,6
2025-05-03 04:37:07,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,14400,0,56,0,,21213.471,allow,2025-05-03 04:37:07,0,6
2025-05-03 04:37:07,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,15056,0,56,0,,21450.115,allow,2025-05-03 04:37:07,0,3
2025-05-03 04:37:07,192.168.1.7,,192.168.1.12,,ICMP,15154,0,57,0,,21471.671,deny,2025-05-03 04:37:07,0,1
2025-05-03 04:37:07,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,14522,0,57,0,,21450.333,allow,2025-05-03 04:37:07,0,6
2025-05-03 04:37:07,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,14676,0,58,0,,21465.632,allow,2025-05-03 04:37:07,0,6
2025-05-03 04:37:08,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,14830,0,59,0,,21720.113,allow,2025-05-03 04:37:08,0,5
2025-05-03 04:37:08,192.168.1.4,138.0,192.168.1.255,138.0,UDP,1728,0,8,0,,21095.705,allow,2025-05-03 04:37:08,0,1
2025-05-03 04:37:08,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,15272,0,60,0,,21975.441,allow,2025-05-03 04:37:08,0,5
2025-05-03 04:37:08,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,15650,0,61,0,,21976.236,allow,2025-05-03 04:37:08,0,5
2025-05-03 04:37:08,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,15372,0,58,0,,22098.811,allow,2025-05-03 04:37:08,0,2
2025-05-03 04:37:08,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,15772,0,62,0,,22101.316,allow,2025-05-03 04:37:08,0,5
2025-05-03 04:37:08,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,15590,0,59,0,,22250.314,allow,2025-05-03 04:37:08,0,2
2025-05-03 04:37:08,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,15894,0,63,0,,22245.825,allow,2025-05-03 04:37:08,0,5
2025-05-03 04:37:08,192.168.1.7,,192.168.1.12,,ICMP,15688,0,60,0,,22478.868,deny,2025-05-03 04:37:08,0,1
2025-05-03 04:37:09,192.168.1.7,,192.168.1.12,,ICMP,15786,0,61,0,,23482.967,deny,2025-05-03 04:37:09,0,1
2025-05-03 04:37:09,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,16004,0,62,0,,23499.803,allow,2025-05-03 04:37:09,0,1
2025-05-03 04:37:09,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16016,0,64,0,,23501.025,allow,2025-05-03 04:37:09,0,1
2025-05-03 04:37:10,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,16222,0,63,0,,23853.613,allow,2025-05-03 04:37:10,0,5
2025-05-03 04:37:10,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16138,0,65,0,,23850.689,allow,2025-05-03 04:37:10,0,4
2025-05-03 04:37:10,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,16440,0,64,0,,24150.066,allow,2025-05-03 04:37:10,0,5
2025-05-03 04:37:10,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16260,0,66,0,,24152.867,allow,2025-05-03 04:37:10,0,4
2025-05-03 04:37:10,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,16658,0,65,0,,24350.783,allow,2025-05-03 04:37:10,0,5
2025-05-03 04:37:10,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16382,0,67,0,,24359.447,allow,2025-05-03 04:37:10,0,4
2025-05-03 04:37:10,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,16876,0,66,0,,24449.464,allow,2025-05-03 04:37:10,0,5
2025-05-03 04:37:10,192.168.1.7,,192.168.1.12,,ICMP,16974,0,67,0,,24489.909,deny,2025-05-03 04:37:10,0,1
2025-05-03 04:37:10,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,17192,0,68,0,,24499.534,allow,2025-05-03 04:37:10,0,5
2025-05-03 04:37:10,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16504,0,68,0,,24455.279,allow,2025-05-03 04:37:10,0,4
2025-05-03 04:37:11,192.168.1.7,,192.168.1.12,,ICMP,17290,0,69,0,,25491.626,deny,2025-05-03 04:37:11,0,1
2025-05-03 04:37:12,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,17508,0,70,0,,25899.967,allow,2025-05-03 04:37:12,0,3
2025-05-03 04:37:12,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16626,0,69,0,,25903.99,allow,2025-05-03 04:37:12,0,2
2025-05-03 04:37:12,192.168.1.7,,192.168.1.12,,ICMP,17606,0,71,0,,26499.858,deny,2025-05-03 04:37:12,0,1
2025-05-03 04:37:12,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,17824,0,72,0,,26554.244,allow,2025-05-03 04:37:12,0,3
2025-05-03 04:37:12,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,18042,0,73,0,,26599.947,allow,2025-05-03 04:37:12,0,3
2025-05-03 04:37:12,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16748,0,70,0,,26556.697,allow,2025-05-03 04:37:12,0,2
2025-05-03 04:37:13,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,16902,0,71,0,,26860.114,allow,2025-05-03 04:37:13,0,3
2025-05-03 04:37:13,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17056,0,72,0,,26878.593,allow,2025-05-03 04:37:13,0,3
2025-05-03 04:37:13,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,18228,0,74,0,,26949.721,allow,2025-05-03 04:37:13,0,3
2025-05-03 04:37:13,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,18414,0,75,0,,26968.042,allow,2025-05-03 04:37:13,0,3
2025-05-03 04:37:13,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,18632,0,76,0,,27500.709,allow,2025-05-03 04:37:13,0,3
2025-05-03 04:37:13,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17178,0,73,0,,27498.217,allow,2025-05-03 04:37:13,0,3
2025-05-03 04:37:14,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,18850,0,77,0,,27799.489,allow,2025-05-03 04:37:14,0,3
2025-05-03 04:37:14,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17300,0,74,0,,27800.059,allow,2025-05-03 04:37:14,0,3
2025-05-03 04:37:14,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,19068,0,78,0,,28150.334000000003,allow,2025-05-03 04:37:14,0,3
2025-05-03 04:37:14,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17422,0,75,0,,28149.343,allow,2025-05-03 04:37:14,0,3
2025-05-03 04:37:14,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17608,0,76,0,,28368.389,allow,2025-05-03 04:37:14,0,3
2025-05-03 04:37:14,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,19190,0,79,0,,28459.889,allow,2025-05-03 04:37:14,0,3
2025-05-03 04:37:15,2.56.90.85,80.0,192.168.1.12,54147.0,UDP,19408,0,80,0,,28753.072,allow,2025-05-03 04:37:15,0,3
2025-05-03 04:37:15,192.168.1.12,54147.0,2.56.90.85,80.0,UDP,17730,0,77,0,,28749.11,allow,2025-05-03 04:37:15,0,3
