Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION
2025-05-10 17:37:53,2.56.90.85,80,192.168.1.6,58047,UDP,2770,0,13,0,,4307.658,Allow
2025-05-10 17:37:53,192.168.1.6,58047,2.56.90.85,80,UDP,2134,0,15,0,,5193.226000000001,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,2988,0,14,0,,4362.278,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,3126,0,15,0,,4363.603,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,2256,0,16,0,,5249.43,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,2842,0,17,0,,5250.473999999999,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,2964,0,18,0,,5294.581,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,4608,0,16,0,,4467.005999999999,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,6090,0,17,0,,4468.129,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,3086,0,19,0,,5353.521,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,7572,0,18,0,,4469.706999999999,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,3208,0,20,0,,5354.967000000001,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,9054,0,19,0,,4470.894,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,10136,0,20,0,,4471.507,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,3330,0,21,0,,5356.900000000001,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,3452,0,22,0,,5357.526,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,3654,0,23,0,,5378.396000000001,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,4928,0,24,0,,5379.151,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,6422,0,25,0,,5379.795999999999,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,7136,0,26,0,,5380.38,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,10354,0,21,0,,4565.03,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,7258,0,27,0,,5450.514,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,10924,0,22,0,,4652.397,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,7380,0,28,0,,5537.902,Allow
2025-05-10 17:37:54,2.56.90.85,80,192.168.1.6,58047,UDP,11142,0,23,0,,5164.71,Allow
2025-05-10 17:37:54,192.168.1.6,58047,2.56.90.85,80,UDP,7502,0,29,0,,6099.7300000000005,Allow
2025-05-10 17:37:55,2.56.90.85,80,192.168.1.6,58047,UDP,11360,0,24,0,,5763.151,Allow
2025-05-10 17:37:55,192.168.1.6,58047,2.56.90.85,80,UDP,7624,0,30,0,,6688.86,Allow
2025-05-10 17:37:55,2.56.90.85,80,192.168.1.6,58047,UDP,11578,0,25,0,,6012.349,Allow
2025-05-10 17:37:55,192.168.1.6,58047,2.56.90.85,80,UDP,7746,0,31,0,,6951.633,Allow
2025-05-10 17:37:55,2.56.90.85,80,192.168.1.6,58047,UDP,11780,0,26,0,,6164.570000000001,Allow
2025-05-10 17:37:55,192.168.1.6,58047,2.56.90.85,80,UDP,7868,0,32,0,,7090.159,Allow
2025-05-10 17:37:56,2.56.90.85,80,192.168.1.6,58047,UDP,11998,0,27,0,,6812.815,Allow
2025-05-10 17:37:56,192.168.1.6,58047,2.56.90.85,80,UDP,7990,0,33,0,,7738.589,Allow
2025-05-10 17:37:57,192.168.1.6,58047,2.56.90.85,80,UDP,8112,0,34,0,,8524.293,Allow
2025-05-10 17:37:57,2.56.90.85,80,192.168.1.6,58047,UDP,12136,0,28,0,,7685.8820000000005,Allow
2025-05-10 17:37:57,192.168.1.6,58047,2.56.90.85,80,UDP,8234,0,35,0,,8694.185,Allow
2025-05-10 17:37:57,192.168.1.6,58047,2.56.90.85,80,UDP,8356,0,36,0,,8709.223,Allow
2025-05-10 17:37:57,2.56.90.85,80,192.168.1.6,58047,UDP,12274,0,29,0,,7855.7300000000005,Allow
2025-05-10 17:37:57,2.56.90.85,80,192.168.1.6,58047,UDP,12412,0,30,0,,7876.2119999999995,Allow
2025-05-10 17:37:57,2.56.90.85,80,192.168.1.6,58047,UDP,12630,0,31,0,,8016.363,Allow
2025-05-10 17:37:57,192.168.1.6,58047,2.56.90.85,80,UDP,8478,0,37,0,,8912.196,Allow
2025-05-10 17:37:57,192.168.1.6,58047,2.56.90.85,80,UDP,8600,0,38,0,,8942.602,Allow
2025-05-10 17:37:57,192.168.1.6,58047,2.56.90.85,80,UDP,8722,0,39,0,,8957.967999999999,Allow
2025-05-10 17:37:57,2.56.90.85,80,192.168.1.6,58047,UDP,12752,0,32,0,,8074.236000000001,Allow
2025-05-10 17:37:57,2.56.90.85,80,192.168.1.6,58047,UDP,12890,0,33,0,,8120.4490000000005,Allow
2025-05-10 17:37:58,2.56.90.85,80,192.168.1.6,58047,UDP,13156,0,34,0,,8814.606,Allow
2025-05-10 17:37:58,192.168.1.6,58047,2.56.90.85,80,UDP,8876,0,40,0,,9715.373,Allow
2025-05-10 17:37:58,192.168.1.6,58047,2.56.90.85,80,UDP,8998,0,41,0,,9745.316,Allow
2025-05-10 17:37:58,2.56.90.85,80,192.168.1.6,58047,UDP,13374,0,35,0,,8876.958999999999,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,9520,0,42,0,,10428.189,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,9674,0,43,0,,10428.898000000001,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,9828,0,44,0,,10689.597,Allow
2025-05-10 17:37:59,2.56.90.85,80,192.168.1.6,58047,UDP,13592,0,36,0,,10064.15,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,9982,0,45,0,,10952.377999999999,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,10104,0,46,0,,10999.53,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,10290,0,47,0,,11024.106,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,10476,0,48,0,,11025.153,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,10662,0,49,0,,11025.871000000001,Allow
2025-05-10 17:37:59,192.168.1.6,58047,2.56.90.85,80,UDP,10848,0,50,0,,11027.722000000002,Allow
2025-05-10 17:37:59,2.56.90.85,80,192.168.1.6,58047,UDP,13714,0,37,0,,10205.469000000001,Allow
2025-05-10 17:37:59,192.168.1.4,45354,239.255.255.250,1900,UDP,0,521,0,2,,7743.593,Allow
2025-05-10 17:37:59,192.168.1.4,45354,239.255.255.250,1900,UDP,0,991,0,3,,7744.3949999999995,Allow
2025-05-10 17:37:59,192.168.1.4,45354,239.255.255.250,1900,UDP,0,1506,0,4,,7745.139,Allow
2025-05-10 17:37:59,192.168.1.4,52643,239.255.255.250,1900,UDP,0,2017,0,5,,7745.842,Allow
2025-05-10 17:37:59,2.56.90.85,80,192.168.1.6,58047,UDP,13836,0,38,0,,10209.092,Allow
2025-05-10 17:37:59,2.56.90.85,80,192.168.1.6,58047,UDP,13958,0,39,0,,10209.658,Allow
2025-05-10 17:37:59,2.56.90.85,80,192.168.1.6,58047,UDP,14080,0,40,0,,10210.217,Allow
2025-05-10 17:37:59,192.168.1.4,56541,239.255.255.250,1900,UDP,0,2478,0,6,,7830.193,Allow
2025-05-10 17:37:59,192.168.1.4,56541,239.255.255.250,1900,UDP,0,2948,0,7,,7831.133000000001,Allow
2025-05-10 17:37:59,192.168.1.4,56541,239.255.255.250,1900,UDP,0,3463,0,8,,7832.211,Allow
2025-05-10 17:37:59,192.168.1.4,39306,239.255.255.250,1900,UDP,0,3974,0,9,,7833.259,Allow
2025-05-10 17:38:00,192.168.1.6,58047,2.56.90.85,80,UDP,11434,0,51,0,,11216.367999999999,Allow
2025-05-10 17:38:00,192.168.1.6,58047,2.56.90.85,80,UDP,11972,0,52,0,,11217.297,Allow
2025-05-10 17:38:00,2.56.90.85,80,192.168.1.6,58047,UDP,14618,0,41,0,,10410.606,Allow
2025-05-10 17:38:00,192.168.1.6,58047,2.56.90.85,80,UDP,12094,0,53,0,,11339.642,Allow
2025-05-10 17:38:00,2.56.90.85,80,192.168.1.6,58047,UDP,14836,0,42,0,,10811.707999999999,Allow
2025-05-10 17:38:00,192.168.1.6,58047,2.56.90.85,80,UDP,12216,0,54,0,,11738.868,Allow
2025-05-10 17:38:00,2.56.90.85,80,192.168.1.6,58047,UDP,15054,0,43,0,,10963.082999999999,Allow
2025-05-10 17:38:00,192.168.1.6,58047,2.56.90.85,80,UDP,12338,0,55,0,,11895.262999999999,Allow
2025-05-10 17:38:01,2.56.90.85,80,192.168.1.6,58047,UDP,15256,0,44,0,,11612.475,Allow
2025-05-10 17:38:01,192.168.1.6,58047,2.56.90.85,80,UDP,12460,0,56,0,,12545.194,Allow
2025-05-10 17:38:01,2.56.90.85,80,192.168.1.6,58047,UDP,15474,0,45,0,,12162.333,Allow
2025-05-10 17:38:01,192.168.1.6,58047,2.56.90.85,80,UDP,12582,0,57,0,,13087.693,Allow
2025-05-10 17:38:02,192.168.1.6,58047,2.56.90.85,80,UDP,12736,0,58,0,,13319.502999999999,Allow
2025-05-10 17:38:02,192.168.1.6,58047,2.56.90.85,80,UDP,12890,0,59,0,,13321.281,Allow
2025-05-10 17:38:02,2.56.90.85,80,192.168.1.6,58047,UDP,15628,0,46,0,,12493.177,Allow
2025-05-10 17:38:02,2.56.90.85,80,192.168.1.6,58047,UDP,15782,0,47,0,,12495.582,Allow
2025-05-10 17:38:02,192.168.1.6,58047,2.56.90.85,80,UDP,13012,0,60,0,,13428.857,Allow
2025-05-10 17:38:02,192.168.1.6,58047,2.56.90.85,80,UDP,13134,0,61,0,,13431.037,Allow
2025-05-10 17:38:02,2.56.90.85,80,192.168.1.6,58047,UDP,15952,0,48,0,,12870.933,Allow
2025-05-10 17:38:02,192.168.1.6,58047,2.56.90.85,80,UDP,13256,0,62,0,,13768.173,Allow
2025-05-10 17:38:02,192.168.1.6,58047,2.56.90.85,80,UDP,13378,0,63,0,,13799.113,Allow
2025-05-10 17:38:02,2.56.90.85,80,192.168.1.6,58047,UDP,16090,0,49,0,,12936.398000000001,Allow
2025-05-10 17:38:03,2.56.90.85,80,192.168.1.6,58047,UDP,16244,0,50,0,,13469.354,Allow
2025-05-10 17:38:03,2.56.90.85,80,192.168.1.6,58047,UDP,16382,0,51,0,,13470.091999999999,Allow
2025-05-10 17:38:03,2.56.90.85,80,192.168.1.6,58047,UDP,16504,0,52,0,,13470.881000000001,Allow
2025-05-10 17:38:03,192.168.1.6,58047,2.56.90.85,80,UDP,13500,0,64,0,,14356.189,Allow
2025-05-10 17:38:03,192.168.1.6,58047,2.56.90.85,80,UDP,13622,0,65,0,,14356.76,Allow
2025-05-10 17:38:03,2.56.90.85,80,192.168.1.6,58047,UDP,16626,0,53,0,,13521.216,Allow
2025-05-10 17:38:03,2.56.90.85,80,192.168.1.6,58047,UDP,16844,0,54,0,,13963.181,Allow
2025-05-10 17:38:03,192.168.1.6,58047,2.56.90.85,80,UDP,13744,0,66,0,,14894.655,Allow
2025-05-10 17:38:03,2.56.90.85,80,192.168.1.6,58047,UDP,17062,0,55,0,,14162.849,Allow
2025-05-10 17:38:03,192.168.1.6,58047,2.56.90.85,80,UDP,13866,0,67,0,,15097.151,Allow
2025-05-10 17:38:04,192.168.1.6,58047,2.56.90.85,80,UDP,13988,0,68,0,,15564.733,Allow
2025-05-10 17:38:04,2.56.90.85,80,192.168.1.6,58047,UDP,17200,0,56,0,,14806.339,Allow
2025-05-10 17:38:05,2.56.90.85,80,192.168.1.6,58047,UDP,17402,0,57,0,,16014.672,Allow
2025-05-10 17:38:05,192.168.1.6,58047,2.56.90.85,80,UDP,14110,0,69,0,,16940.246,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,15464,0,70,0,,17361.435,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,16818,0,71,0,,17362.189000000002,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,18172,0,72,0,,17362.784,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,18358,0,73,0,,17363.329,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,17556,0,58,0,,16532.493,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,17710,0,59,0,,16543.916,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,19064,0,60,0,,16544.626,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,20418,0,61,0,,16549.230000000003,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,21772,0,62,0,,16549.935999999998,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,22294,0,63,0,,16550.511,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,18544,0,74,0,,17435.804999999997,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,23248,0,64,0,,16551.886,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,23546,0,65,0,,16552.557,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,18682,0,75,0,,17437.757999999998,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,23684,0,66,0,,16560.15,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,18820,0,76,0,,17468.125,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,23918,0,67,0,,16596.606,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,18958,0,77,0,,17513.719999999998,Allow
2025-05-10 17:38:06,2.56.90.85,80,192.168.1.6,58047,UDP,24136,0,68,0,,16661.885000000002,Allow
2025-05-10 17:38:06,192.168.1.6,58047,2.56.90.85,80,UDP,19080,0,78,0,,17591.771999999997,Allow
2025-05-10 17:38:08,192.168.1.6,58047,2.56.90.85,80,UDP,19202,0,79,0,,19298.986,Allow
2025-05-10 17:38:08,2.56.90.85,80,192.168.1.6,58047,UDP,24274,0,69,0,,18541.042999999998,Allow
2025-05-10 17:38:08,2.56.90.85,80,192.168.1.6,58047,UDP,24492,0,70,0,,18813.058999999997,Allow
2025-05-10 17:38:08,192.168.1.6,58047,2.56.90.85,80,UDP,19324,0,80,0,,19750.468999999997,Allow
2025-05-10 17:38:08,192.168.1.13,,192.168.1.6,,ICMP,24558,0,71,0,,19124.698,Allow
2025-05-10 17:38:08,192.168.1.6,58047,2.56.90.85,80,UDP,19494,0,81,0,,20016.169,Allow
2025-05-10 17:38:08,2.56.90.85,80,192.168.1.6,58047,UDP,24680,0,72,0,,19183.112,Allow
2025-05-10 17:38:09,2.56.90.85,80,192.168.1.6,58047,UDP,24882,0,73,0,,19462.869000000002,Allow
2025-05-10 17:38:09,192.168.1.6,58047,2.56.90.85,80,UDP,19616,0,82,0,,20388.855,Allow
2025-05-10 17:38:09,192.168.1.6,58047,2.56.90.85,80,UDP,19738,0,83,0,,20809.911,Allow
2025-05-10 17:38:09,2.56.90.85,80,192.168.1.6,58047,UDP,25020,0,74,0,,19979.807,Allow
2025-05-10 17:38:09,2.56.90.85,80,192.168.1.6,58047,UDP,25222,0,75,0,,20065.334,Allow
2025-05-10 17:38:09,192.168.1.6,58047,2.56.90.85,80,UDP,19860,0,84,0,,20994.782,Allow
2025-05-10 17:38:10,192.168.1.6,58047,2.56.90.85,80,UDP,20046,0,85,0,,21210.706,Allow
2025-05-10 17:38:10,192.168.1.6,58047,2.56.90.85,80,UDP,20232,0,86,0,,21211.407000000003,Allow
2025-05-10 17:38:10,192.168.1.6,58047,2.56.90.85,80,UDP,20418,0,87,0,,21211.984,Allow
2025-05-10 17:38:10,192.168.1.6,58047,2.56.90.85,80,UDP,20604,0,88,0,,21213.847,Allow
2025-05-10 17:38:10,2.56.90.85,80,192.168.1.6,58047,UDP,25344,0,76,0,,20378.603,Allow
2025-05-10 17:38:10,2.56.90.85,80,192.168.1.6,58047,UDP,25466,0,77,0,,20379.299,Allow
2025-05-10 17:38:10,2.56.90.85,80,192.168.1.6,58047,UDP,25588,0,78,0,,20379.824,Allow
2025-05-10 17:38:10,2.56.90.85,80,192.168.1.6,58047,UDP,25710,0,79,0,,20380.522,Allow
2025-05-10 17:38:10,2.56.90.85,80,192.168.1.6,58047,UDP,26248,0,80,0,,20613.861,Allow
2025-05-10 17:38:10,192.168.1.6,58047,2.56.90.85,80,UDP,20726,0,89,0,,21552.426,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,26466,0,81,0,,21613.123000000003,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,20848,0,90,0,,22546.802,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,20986,0,91,0,,22779.54,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,26604,0,82,0,,21941.794,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,21108,0,92,0,,22828.553,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,22126,0,93,0,,22830.104,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,26726,0,83,0,,22004.38,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,27136,0,84,0,,22005.756,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,22248,0,94,0,,22891.233,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,22450,0,95,0,,22891.992,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,23196,0,96,0,,22892.572,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,27354,0,85,0,,22011.91,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,27476,0,86,0,,22053.756,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,27598,0,87,0,,22054.409,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,23318,0,97,0,,22950.874,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,28600,0,88,0,,22067.545,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,23440,0,98,0,,22952.889,Allow
2025-05-10 17:38:11,2.56.90.85,80,192.168.1.6,58047,UDP,28818,0,89,0,,22162.144,Allow
2025-05-10 17:38:11,192.168.1.6,58047,2.56.90.85,80,UDP,23562,0,99,0,,23090.349,Allow
2025-05-10 17:38:13,2.56.90.85,80,192.168.1.6,58047,UDP,29036,0,90,0,,23514.773999999998,Allow
2025-05-10 17:38:13,192.168.1.6,58047,2.56.90.85,80,UDP,23684,0,100,0,,24452.075,Allow
2025-05-10 17:38:13,192.168.1.6,58047,2.56.90.85,80,UDP,23806,0,101,0,,25057.975,Allow
2025-05-10 17:38:13,2.56.90.85,80,192.168.1.6,58047,UDP,29174,0,91,0,,24300.277000000002,Allow
2025-05-10 17:38:14,2.56.90.85,80,192.168.1.6,58047,UDP,29392,0,92,0,,24565.458,Allow
2025-05-10 17:38:14,192.168.1.6,58047,2.56.90.85,80,UDP,23928,0,102,0,,25494.571,Allow
2025-05-10 17:38:14,2.56.90.85,80,192.168.1.6,58047,UDP,29610,0,93,0,,25214.103000000003,Allow
2025-05-10 17:38:14,192.168.1.6,58047,2.56.90.85,80,UDP,24050,0,103,0,,26148.817000000003,Allow
2025-05-10 17:38:15,2.56.90.85,80,192.168.1.6,58047,UDP,29828,0,94,0,,25662.019,Allow
2025-05-10 17:38:15,192.168.1.6,58047,2.56.90.85,80,UDP,24172,0,104,0,,26596.854,Allow
2025-05-10 17:38:16,192.168.1.6,58047,2.56.90.85,80,UDP,24294,0,105,0,,27525.133,Allow
2025-05-10 17:38:16,2.56.90.85,80,192.168.1.6,58047,UDP,29966,0,95,0,,26688.120000000003,Allow
2025-05-10 17:38:17,2.56.90.85,80,192.168.1.6,58047,UDP,30184,0,96,0,,27363.748,Allow
2025-05-10 17:38:17,192.168.1.6,58047,2.56.90.85,80,UDP,24416,0,106,0,,28296.979,Allow
2025-05-10 17:38:17,2.56.90.85,80,192.168.1.6,58047,UDP,30402,0,97,0,,27563.681,Allow
2025-05-10 17:38:17,192.168.1.6,58047,2.56.90.85,80,UDP,24538,0,107,0,,28498.779,Allow
2025-05-10 17:38:17,192.168.1.6,58047,2.56.90.85,80,UDP,24660,0,108,0,,29052.864,Allow
2025-05-10 17:38:17,2.56.90.85,80,192.168.1.6,58047,UDP,30540,0,98,0,,28214.544,Allow
2025-05-10 17:38:17,2.56.90.85,80,192.168.1.6,58047,UDP,30758,0,99,0,,28264.013,Allow
2025-05-10 17:38:17,192.168.1.6,58047,2.56.90.85,80,UDP,24782,0,109,0,,29191.351000000002,Allow
2025-05-10 17:38:18,2.56.90.85,80,192.168.1.6,58047,UDP,30976,0,100,0,,29013.928,Allow
2025-05-10 17:38:18,192.168.1.6,58047,2.56.90.85,80,UDP,24904,0,110,0,,29946.176,Allow
2025-05-10 17:38:18,2.56.90.85,80,192.168.1.6,58047,UDP,31194,0,101,0,,29064.425,Allow
2025-05-10 17:38:18,192.168.1.6,58047,2.56.90.85,80,UDP,25026,0,111,0,,29991.821,Allow
2025-05-10 17:38:18,2.56.90.85,80,192.168.1.6,58047,UDP,31412,0,102,0,,29213.373,Allow
2025-05-10 17:38:18,192.168.1.6,58047,2.56.90.85,80,UDP,25148,0,112,0,,30145.563,Allow
2025-05-10 17:38:19,2.56.90.85,80,192.168.1.6,58047,UDP,31566,0,103,0,,29534.393,Allow
2025-05-10 17:38:19,192.168.1.6,58047,2.56.90.85,80,UDP,25302,0,113,0,,30419.812,Allow
2025-05-10 17:38:19,2.56.90.85,80,192.168.1.6,58047,UDP,31688,0,104,0,,29666.984,Allow
2025-05-10 17:38:19,2.56.90.85,80,192.168.1.6,58047,UDP,31906,0,105,0,,29862.611,Allow
2025-05-10 17:38:19,192.168.1.6,58047,2.56.90.85,80,UDP,25424,0,114,0,,30802.884,Allow
2025-05-10 17:38:19,192.168.1.4,48465,239.255.255.250,1900,UDP,0,4435,0,10,,27727.225000000002,Allow
2025-05-10 17:38:19,192.168.1.4,48465,239.255.255.250,1900,UDP,0,4905,0,11,,27728.047,Allow
2025-05-10 17:38:19,192.168.1.4,48465,239.255.255.250,1900,UDP,0,5420,0,12,,27729.242,Allow
2025-05-10 17:38:19,192.168.1.4,36628,239.255.255.250,1900,UDP,0,5931,0,13,,27730.182,Allow
2025-05-10 17:38:19,192.168.1.4,40522,239.255.255.250,1900,UDP,0,6392,0,14,,27827.670000000002,Allow
2025-05-10 17:38:19,192.168.1.4,40522,239.255.255.250,1900,UDP,0,6862,0,15,,27828.767,Allow
2025-05-10 17:38:19,192.168.1.4,40522,239.255.255.250,1900,UDP,0,7377,0,16,,27829.771999999997,Allow
2025-05-10 17:38:19,192.168.1.4,57808,239.255.255.250,1900,UDP,0,7888,0,17,,27830.756,Allow
