Timestamp,SRC_ADDR,SRC_PORT,DST_ADDR,DST_PORT,PROTOCOL,IN_BYTES,OUT_BYTES,IN_PKTS,OUT_PKTS,TCP_FLAGS,FLOW_DURATION_MILLISECONDS,ACTION
2025-05-10 17:07:46,192.168.1.6,58047,2.56.90.85,80,UDP,2070,0,15,0,,6996.15,Allow
2025-05-10 17:07:47,2.56.90.85,80,192.168.1.6,58047,UDP,3728,0,16,0,,7149.311,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,2192,0,16,0,,7151.458,Allow
2025-05-10 17:07:47,2.56.90.85,80,192.168.1.6,58047,UDP,4042,0,17,0,,7250.8679999999995,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,2314,0,17,0,,7245.491,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,2436,0,18,0,,7291.483,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,2958,0,19,0,,7307.549,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,3112,0,20,0,,7308.235,Allow
2025-05-10 17:07:47,2.56.90.85,80,192.168.1.6,58047,UDP,4180,0,18,0,,7390.83,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,3266,0,21,0,,7573.169,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,3388,0,22,0,,7741.907999999999,Allow
2025-05-10 17:07:47,2.56.90.85,80,192.168.1.6,58047,UDP,4318,0,19,0,,7841.604,Allow
2025-05-10 17:07:47,2.56.90.85,80,192.168.1.6,58047,UDP,4520,0,20,0,,7850.151999999999,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,3542,0,23,0,,7835.174,Allow
2025-05-10 17:07:47,192.168.1.6,58047,2.56.90.85,80,UDP,3664,0,24,0,,7849.4710000000005,Allow
2025-05-10 17:07:48,192.168.1.6,58047,2.56.90.85,80,UDP,4250,0,25,0,,8095.637,Allow
2025-05-10 17:07:48,192.168.1.6,58047,2.56.90.85,80,UDP,4788,0,26,0,,8096.434,Allow
2025-05-10 17:07:48,192.168.1.6,58047,2.56.90.85,80,UDP,4910,0,27,0,,8497.464,Allow
2025-05-10 17:07:48,2.56.90.85,80,192.168.1.6,58047,UDP,4658,0,21,0,,8596.074,Allow
2025-05-10 17:07:48,2.56.90.85,80,192.168.1.6,58047,UDP,4876,0,22,0,,8700.58,Allow
2025-05-10 17:07:48,192.168.1.6,58047,2.56.90.85,80,UDP,5032,0,28,0,,8699.906,Allow
2025-05-10 17:07:48,2.56.90.85,80,192.168.1.6,58047,UDP,5094,0,23,0,,8799.5,Allow
2025-05-10 17:07:48,192.168.1.6,58047,2.56.90.85,80,UDP,5154,0,29,0,,8793.268,Allow
2025-05-10 17:07:48,2.56.90.85,80,192.168.1.6,58047,UDP,5296,0,24,0,,8901.295,Allow
2025-05-10 17:07:48,192.168.1.6,58047,2.56.90.85,80,UDP,5276,0,30,0,,8901.414,Allow
2025-05-10 17:07:49,2.56.90.85,80,192.168.1.6,58047,UDP,5498,0,25,0,,9298.659000000001,Allow
2025-05-10 17:07:49,192.168.1.6,58047,2.56.90.85,80,UDP,5398,0,31,0,,9290.274,Allow
2025-05-10 17:07:50,2.56.90.85,80,192.168.1.6,58047,UDP,5716,0,26,0,,10149.631,Allow
2025-05-10 17:07:50,192.168.1.6,58047,2.56.90.85,80,UDP,5520,0,32,0,,10144.131,Allow
2025-05-10 17:07:50,2.56.90.85,80,192.168.1.6,58047,UDP,5934,0,27,0,,10450.92,Allow
2025-05-10 17:07:50,192.168.1.6,58047,2.56.90.85,80,UDP,5642,0,33,0,,10452.524000000001,Allow
2025-05-10 17:07:50,2.56.90.85,80,192.168.1.6,58047,UDP,6152,0,28,0,,10798.405,Allow
2025-05-10 17:07:50,192.168.1.6,58047,2.56.90.85,80,UDP,5764,0,34,0,,10795.952,Allow
2025-05-10 17:07:50,2.56.90.85,80,192.168.1.6,58047,UDP,6354,0,29,0,,10952.161,Allow
2025-05-10 17:07:50,192.168.1.6,58047,2.56.90.85,80,UDP,5886,0,35,0,,10951.404,Allow
2025-05-10 17:07:50,2.56.90.85,80,192.168.1.6,58047,UDP,6572,0,30,0,,11098.164,Allow
2025-05-10 17:07:51,192.168.1.6,58047,2.56.90.85,80,UDP,6008,0,36,0,,11091.993,Allow
2025-05-10 17:07:51,192.168.1.6,58047,2.56.90.85,80,UDP,6130,0,37,0,,11354.219000000001,Allow
2025-05-10 17:07:51,192.168.1.6,58047,2.56.90.85,80,UDP,6252,0,38,0,,11369.332999999999,Allow
2025-05-10 17:07:51,2.56.90.85,80,192.168.1.6,58047,UDP,6710,0,31,0,,11452.65,Allow
2025-05-10 17:07:51,2.56.90.85,80,192.168.1.6,58047,UDP,6848,0,32,0,,11467.66,Allow
2025-05-10 17:07:52,192.168.1.6,58047,2.56.90.85,80,UDP,6374,0,39,0,,12504.573,Allow
2025-05-10 17:07:52,2.56.90.85,80,192.168.1.6,58047,UDP,7066,0,33,0,,12653.250999999998,Allow
2025-05-10 17:07:52,192.168.1.6,58047,2.56.90.85,80,UDP,6496,0,40,0,,12614.061,Allow
2025-05-10 17:07:52,192.168.1.6,58047,2.56.90.85,80,UDP,6618,0,41,0,,12644.963,Allow
2025-05-10 17:07:52,2.56.90.85,80,192.168.1.6,58047,UDP,7204,0,34,0,,12716.960000000001,Allow
2025-05-10 17:07:52,2.56.90.85,80,192.168.1.6,58047,UDP,7342,0,35,0,,12719.509,Allow
2025-05-10 17:07:52,192.168.1.6,58047,2.56.90.85,80,UDP,6740,0,42,0,,12923.774,Allow
2025-05-10 17:07:52,2.56.90.85,80,192.168.1.6,58047,UDP,7480,0,36,0,,13022.746,Allow
2025-05-10 17:07:53,2.56.90.85,80,192.168.1.6,58047,UDP,7682,0,37,0,,13198.844,Allow
2025-05-10 17:07:53,192.168.1.6,58047,2.56.90.85,80,UDP,6862,0,43,0,,13201.319,Allow
2025-05-10 17:07:53,2.56.90.85,80,192.168.1.6,58047,UDP,7900,0,38,0,,13255.538,Allow
2025-05-10 17:07:53,192.168.1.6,58047,2.56.90.85,80,UDP,6984,0,44,0,,13203.769,Allow
2025-05-10 17:07:53,192.168.1.6,58047,2.56.90.85,80,UDP,7106,0,45,0,,13248.259,Allow
2025-05-10 17:07:53,2.56.90.85,80,192.168.1.6,58047,UDP,8038,0,39,0,,13301.503999999999,Allow
2025-05-10 17:07:53,2.56.90.85,80,192.168.1.6,58047,UDP,8256,0,40,0,,13348.798999999999,Allow
2025-05-10 17:07:53,192.168.1.6,58047,2.56.90.85,80,UDP,7228,0,46,0,,13340.208999999999,Allow
2025-05-10 17:07:54,2.56.90.85,80,192.168.1.6,58047,UDP,8474,0,41,0,,14500.042000000001,Allow
2025-05-10 17:07:54,192.168.1.6,58047,2.56.90.85,80,UDP,7350,0,47,0,,14488.588,Allow
2025-05-10 17:07:54,2.56.90.85,80,192.168.1.6,58047,UDP,8676,0,42,0,,15099.949999999999,Allow
2025-05-10 17:07:55,192.168.1.6,58047,2.56.90.85,80,UDP,7472,0,48,0,,15091.932999999999,Allow
2025-05-10 17:07:55,2.56.90.85,80,192.168.1.6,58047,UDP,8942,0,43,0,,15298.322,Allow
2025-05-10 17:07:55,192.168.1.6,58047,2.56.90.85,80,UDP,7594,0,49,0,,15290.552,Allow
2025-05-10 17:07:55,2.56.90.85,80,192.168.1.6,58047,UDP,9160,0,44,0,,15399.69,Allow
2025-05-10 17:07:55,192.168.1.6,58047,2.56.90.85,80,UDP,7716,0,50,0,,15401.163,Allow
2025-05-10 17:07:55,192.168.1.6,58047,2.56.90.85,80,UDP,7838,0,51,0,,15432.760999999999,Allow
2025-05-10 17:07:55,2.56.90.85,80,192.168.1.6,58047,UDP,9298,0,45,0,,15531.885,Allow
2025-05-10 17:07:55,2.56.90.85,80,192.168.1.6,58047,UDP,9516,0,46,0,,15548.331,Allow
2025-05-10 17:07:55,192.168.1.6,58047,2.56.90.85,80,UDP,7960,0,52,0,,15540.353,Allow
2025-05-10 17:07:55,192.168.1.6,58047,2.56.90.85,80,UDP,8082,0,53,0,,15666.463,Allow
2025-05-10 17:07:55,2.56.90.85,80,192.168.1.6,58047,UDP,9654,0,47,0,,15764.457999999999,Allow
2025-05-10 17:07:55,2.56.90.85,80,192.168.1.6,58047,UDP,9872,0,48,0,,15999.774000000001,Allow
2025-05-10 17:07:55,192.168.1.6,58047,2.56.90.85,80,UDP,8204,0,54,0,,15988.392,Allow
2025-05-10 17:07:56,192.168.1.6,58047,2.56.90.85,80,UDP,8390,0,55,0,,16999.127,Allow
2025-05-10 17:07:56,192.168.1.6,58047,2.56.90.85,80,UDP,8576,0,56,0,,16999.913,Allow
2025-05-10 17:07:56,192.168.1.6,58047,2.56.90.85,80,UDP,8762,0,57,0,,17000.567,Allow
2025-05-10 17:07:56,192.168.1.6,58047,2.56.90.85,80,UDP,8948,0,58,0,,17002.509,Allow
2025-05-10 17:07:56,2.56.90.85,80,192.168.1.6,58047,UDP,9994,0,49,0,,17103.097,Allow
2025-05-10 17:07:56,2.56.90.85,80,192.168.1.6,58047,UDP,10116,0,50,0,,17103.742000000002,Allow
2025-05-10 17:07:56,2.56.90.85,80,192.168.1.6,58047,UDP,10238,0,51,0,,17104.254,Allow
2025-05-10 17:07:56,2.56.90.85,80,192.168.1.6,58047,UDP,10360,0,52,0,,17106.971,Allow
2025-05-10 17:07:57,2.56.90.85,80,192.168.1.6,58047,UDP,10946,0,53,0,,17350.143,Allow
2025-05-10 17:07:57,192.168.1.6,58047,2.56.90.85,80,UDP,9070,0,59,0,,17349.777,Allow
2025-05-10 17:07:57,2.56.90.85,80,192.168.1.6,58047,UDP,11164,0,54,0,,17649.059999999998,Allow
2025-05-10 17:07:57,192.168.1.6,58047,2.56.90.85,80,UDP,9192,0,60,0,,17643.874,Allow
2025-05-10 17:07:57,2.56.90.85,80,192.168.1.6,58047,UDP,11382,0,55,0,,17748.525,Allow
2025-05-10 17:07:57,192.168.1.6,58047,2.56.90.85,80,UDP,9314,0,61,0,,17736.329,Allow
2025-05-10 17:07:57,192.168.1.6,58047,2.56.90.85,80,UDP,9468,0,62,0,,17752.018,Allow
2025-05-10 17:07:57,2.56.90.85,80,192.168.1.6,58047,UDP,11600,0,56,0,,17855.05,Allow
2025-05-10 17:07:58,2.56.90.85,80,192.168.1.6,58047,UDP,11818,0,57,0,,18400.379999999997,Allow
2025-05-10 17:07:58,192.168.1.6,58047,2.56.90.85,80,UDP,9590,0,63,0,,18401.865999999998,Allow
2025-05-10 17:07:58,192.168.1.6,58047,2.56.90.85,80,UDP,9712,0,64,0,,18433.318,Allow
2025-05-10 17:07:58,2.56.90.85,80,192.168.1.6,58047,UDP,11956,0,58,0,,18532.803,Allow
2025-05-10 17:07:58,2.56.90.85,80,192.168.1.6,58047,UDP,12174,0,59,0,,18549.55,Allow
2025-05-10 17:07:58,192.168.1.6,58047,2.56.90.85,80,UDP,9834,0,65,0,,18543.253,Allow
2025-05-10 17:07:58,2.56.90.85,80,192.168.1.6,58047,UDP,12392,0,60,0,,19048.986,Allow
2025-05-10 17:07:58,192.168.1.6,58047,2.56.90.85,80,UDP,9956,0,66,0,,19039.555,Allow
2025-05-10 17:07:59,2.56.90.85,80,192.168.1.6,58047,UDP,12610,0,61,0,,19751.487999999998,Allow
2025-05-10 17:07:59,192.168.1.6,58047,2.56.90.85,80,UDP,10078,0,67,0,,19754.631,Allow
2025-05-10 17:07:59,2.56.90.85,80,192.168.1.6,58047,UDP,12828,0,62,0,,19851.155,Allow
2025-05-10 17:07:59,192.168.1.6,58047,2.56.90.85,80,UDP,10200,0,68,0,,19847.032,Allow
2025-05-10 17:08:00,192.168.1.4,46541,239.255.255.250,1900,UDP,0,4375,0,9,,19997.421,Allow
2025-05-10 17:08:00,192.168.1.4,46541,239.255.255.250,1900,UDP,0,4845,0,10,,19998.604,Allow
2025-05-10 17:08:00,192.168.1.4,46541,239.255.255.250,1900,UDP,0,5360,0,11,,19999.459000000003,Allow
2025-05-10 17:08:00,192.168.1.4,47592,239.255.255.250,1900,UDP,0,5871,0,12,,20002.198,Allow
2025-05-10 17:08:00,192.168.1.4,49116,239.255.255.250,1900,UDP,0,6332,0,13,,20098.027,Allow
2025-05-10 17:08:00,192.168.1.4,49116,239.255.255.250,1900,UDP,0,6802,0,14,,20098.908000000003,Allow
2025-05-10 17:08:00,192.168.1.4,49116,239.255.255.250,1900,UDP,0,7317,0,15,,20103.279000000002,Allow
2025-05-10 17:08:00,192.168.1.4,47050,239.255.255.250,1900,UDP,0,7828,0,16,,20103.895,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,10338,0,69,0,,20722.03,Deny
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,13238,0,63,0,,20835.476,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,10476,0,70,0,,20783.738,Deny
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,13376,0,64,0,,20897.200999999997,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,10598,0,71,0,,20845.339,Deny
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,11184,0,72,0,,20846.284,Deny
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,14858,0,65,0,,20976.186999999998,Allow
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,16340,0,66,0,,20976.932999999997,Allow
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,17694,0,67,0,,20977.511,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,11306,0,73,0,,20925.548,Deny
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,11588,0,74,0,,20929.582,Deny
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,17864,0,68,0,,21045.487999999998,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,11998,0,75,0,,20995.235,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,13492,0,76,0,,20996.447,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,14986,0,77,0,,20997.38,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,16480,0,78,0,,20998.093,Allow
2025-05-10 17:08:00,192.168.1.6,58047,2.56.90.85,80,UDP,17194,0,79,0,,20998.661,Allow
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,18082,0,69,0,,21099.247,Allow
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,18204,0,70,0,,21116.283,Allow
2025-05-10 17:08:00,2.56.90.85,80,192.168.1.6,58047,UDP,18326,0,71,0,,21117.035,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,17316,0,80,0,,21099.845999999998,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,18448,0,72,0,,21157.995,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,17518,0,81,0,,21192.358,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,19930,0,73,0,,21265.893,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,21412,0,74,0,,21266.755,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,17640,0,82,0,,21214.984,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,22894,0,75,0,,21268.274999999998,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,24376,0,76,0,,21269.041999999998,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,17762,0,83,0,,21217.163,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,25858,0,77,0,,21270.432,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,27340,0,78,0,,21271.239999999998,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,28822,0,79,0,,21272.043,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,30304,0,80,0,,21272.764,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,17884,0,84,0,,21220.945,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,31786,0,81,0,,21274.409,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,18006,0,85,0,,21223.209,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,32420,0,82,0,,21276.397,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,18128,0,86,0,,21224.425,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,32734,0,83,0,,21298.307999999997,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,32920,0,84,0,,21333.058,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,33234,0,85,0,,21348.505,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,18250,0,87,0,,21296.610999999997,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,18372,0,88,0,,21332.649,Allow
2025-05-10 17:08:01,192.168.1.6,58047,2.56.90.85,80,UDP,18526,0,89,0,,21334.891,Allow
2025-05-10 17:08:01,2.56.90.85,80,192.168.1.6,58047,UDP,33452,0,86,0,,21434.507,Allow
2025-05-10 17:08:02,2.56.90.85,80,192.168.1.6,58047,UDP,33670,0,87,0,,22599.719,Allow
2025-05-10 17:08:02,192.168.1.6,58047,2.56.90.85,80,UDP,18648,0,90,0,,22592.651,Allow
2025-05-10 17:08:03,2.56.90.85,80,192.168.1.6,58047,UDP,33872,0,88,0,,23199.22,Allow
2025-05-10 17:08:03,192.168.1.6,58047,2.56.90.85,80,UDP,18770,0,91,0,,23195.02,Allow
2025-05-10 17:08:03,2.56.90.85,80,192.168.1.6,58047,UDP,34090,0,89,0,,23600.441,Allow
2025-05-10 17:08:03,192.168.1.6,58047,2.56.90.85,80,UDP,18892,0,92,0,,23597.447,Allow
2025-05-10 17:08:03,2.56.90.85,80,192.168.1.6,58047,UDP,34308,0,90,0,,23800.511,Allow
2025-05-10 17:08:03,192.168.1.6,58047,2.56.90.85,80,UDP,19014,0,93,0,,23797.625,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,34510,0,91,0,,24308.208,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,19136,0,94,0,,24296.021,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,34728,0,92,0,,24401.095999999998,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,19258,0,95,0,,24389.356,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,20612,0,96,0,,24522.118,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,21966,0,97,0,,24523.239,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,22152,0,98,0,,24524.147,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,34882,0,93,0,,24640.985,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,36236,0,94,0,,24642.145,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,37590,0,95,0,,24643.189,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,38096,0,96,0,,24644.238999999998,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,22338,0,99,0,,24592.664,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,39050,0,97,0,,24647.652000000002,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,39332,0,98,0,,24648.707000000002,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,22476,0,100,0,,24597.078,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,39550,0,99,0,,24651.07,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,39688,0,100,0,,24657.986,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,22614,0,101,0,,24621.898999999998,Allow
2025-05-10 17:08:04,2.56.90.85,80,192.168.1.6,58047,UDP,39922,0,101,0,,24688.488,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,22736,0,102,0,,24652.861,Allow
2025-05-10 17:08:04,192.168.1.6,58047,2.56.90.85,80,UDP,22874,0,103,0,,24668.367,Allow
2025-05-10 17:08:05,2.56.90.85,80,192.168.1.6,58047,UDP,40140,0,102,0,,25450.309,Allow
2025-05-10 17:08:05,192.168.1.6,58047,2.56.90.85,80,UDP,22996,0,104,0,,25442.253999999997,Allow
2025-05-10 17:08:05,192.168.1.6,58047,2.56.90.85,80,UDP,23118,0,105,0,,25659.212,Allow
2025-05-10 17:08:05,2.56.90.85,80,192.168.1.6,58047,UDP,40278,0,103,0,,25781.441000000003,Allow
2025-05-10 17:08:05,2.56.90.85,80,192.168.1.6,58047,UDP,40496,0,104,0,,25901.917,Allow
2025-05-10 17:08:05,192.168.1.6,58047,2.56.90.85,80,UDP,23240,0,106,0,,25892.128,Allow
2025-05-10 17:08:06,2.56.90.85,80,192.168.1.6,58047,UDP,40714,0,105,0,,26299.862,Allow
2025-05-10 17:08:06,192.168.1.6,58047,2.56.90.85,80,UDP,23362,0,107,0,,26291.954,Allow
2025-05-10 17:08:06,2.56.90.85,80,192.168.1.6,58047,UDP,41028,0,106,0,,26349.454999999998,Allow
2025-05-10 17:08:06,192.168.1.6,58047,2.56.90.85,80,UDP,23484,0,108,0,,26337.996,Allow
2025-05-10 17:08:06,192.168.1.11,5353,224.0.0.251,5353,UDP,0,124,0,1,,0.0,Allow
2025-05-10 17:08:06,2.56.90.85,80,192.168.1.6,58047,UDP,41230,0,107,0,,26549.672000000002,Allow
2025-05-10 17:08:06,192.168.1.6,58047,2.56.90.85,80,UDP,23606,0,109,0,,26551.557,Allow
2025-05-10 17:08:06,192.168.1.6,58047,2.56.90.85,80,UDP,23728,0,110,0,,26722.359999999997,Allow
2025-05-10 17:08:06,2.56.90.85,80,192.168.1.6,58047,UDP,41368,0,108,0,,26829.733,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,23914,0,111,0,,27220.404,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,24100,0,112,0,,27221.523999999998,Allow
2025-05-10 17:08:07,192.168.1.6,58047,2.56.90.85,80,UDP,24286,0,113,0,,27222.398999999998,Allow
